"target.7sec","ccyyy.mm.curr","ccyyy.mm.prev","bid.time","bid.sec","month","bid.curr.mth","increment.curr.mth","MV.3sec.curr","MV.5sec.curr","MV.3sec.curr.d.Avg.Low.prev.mth","MV.5sec.curr.d.Avg.Low.prev.mth","bid.prev.mth","increment.prev.mth","MV.3sec.prev","MV.5sec.prev","MV.3sec.prev.d.Avg.Low.prev.mth","MV.5sec.prev.d.Avg.Low.prev.mth","d.Avg.Low.prev.mth","increment.curr.mth.d.Avg.Low.prev.mth","d.earliest.success.time.sec.prev.mth","Volume.Plate.curr.mth","Volume.Bidder.curr.mth","success.ratio.curr.mth","Volume.Plate.prev.mth","Volume.Bidder.prev.mth","success.ratio.prev.mth","d.Volume.Plate","d.Volume.Bidder","d.success.ratio","anomaly","R01_bid.sec","R01_month","R01_bid.curr.mth","R01_increment.curr.mth","R01_MV.3sec.curr","R01_MV.5sec.curr","R01_MV.3sec.curr.d.Avg.Low.prev.mth","R01_MV.5sec.curr.d.Avg.Low.prev.mth","R01_bid.prev.mth","R01_increment.prev.mth","R01_MV.3sec.prev","R01_MV.5sec.prev","R01_MV.3sec.prev.d.Avg.Low.prev.mth","R01_MV.5sec.prev.d.Avg.Low.prev.mth","R01_d.Avg.Low.prev.mth","R01_increment.curr.mth.d.Avg.Low.prev.mth","R01_d.earliest.success.time.sec.prev.mth","R01_Volume.Plate.curr.mth","R01_Volume.Bidder.curr.mth","R01_success.ratio.curr.mth","R01_Volume.Plate.prev.mth","R01_Volume.Bidder.prev.mth","R01_success.ratio.prev.mth","R01_d.Volume.Plate","R01_d.Volume.Bidder","R01_d.success.ratio","R01_anomaly","R01_target.7sec"
700,"2017-05","2017-04","11:29:46",46,5,89300,400,266.6666667,240,216.6666667,190,89100,300,200,140,84,24,50,350,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.611111111111111,0.363636363636364,0.75,0.4,0.333333333375,0.333333333333333,0.44959349597561,0.444733420026008,0.935897435897436,0.333333333333333,0.272727272739669,0.2,0.294142085595934,0.228868660598179,0.209302325581395,0.492156862745098,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.5
800,"2017-05","2017-04","11:29:47",47,5,89300,400,333.3333333,280,283.3333333,230,89100,300,266.6666667,200,150.6666667,84,50,350,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.666666666666667,0.363636363636364,0.75,0.4,0.416666666625,0.388888888888889,0.530894308902439,0.496749024707412,0.935897435897436,0.333333333333333,0.363636363698347,0.285714285714286,0.3772330702691,0.306892067620286,0.209302325581395,0.492156862745098,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.571428571428571
900,"2017-05","2017-04","11:29:48",48,5,89400,500,366.6666667,320,316.6666667,270,89200,400,300,240,184,124,50,450,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.722222222222222,0.363636363636364,0.76,0.5,0.458333333375,0.444444444444444,0.571544715487805,0.548764629388817,0.948717948717949,0.444444444444444,0.409090909109504,0.342857142857143,0.418778562543364,0.358907672301691,0.209302325581395,0.590196078431373,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.642857142857143
1000,"2017-05","2017-04","11:29:49",49,5,89400,500,433.3333333,380,383.3333333,330,89200,400,333.3333333,300,217.3333333,184,50,450,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.777777777777778,0.363636363636364,0.76,0.5,0.541666666625,0.527777777777778,0.652845528414634,0.626788036410923,0.948717948717949,0.444444444444444,0.454545454520661,0.428571428571429,0.460324054817629,0.436931079323797,0.209302325581395,0.590196078431373,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.714285714285714
1100,"2017-05","2017-04","11:29:50",50,5,89500,600,466.6666667,420,416.6666667,370,89200,400,366.6666667,340,250.6666667,224,50,550,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.833333333333333,0.363636363636364,0.77,0.6,0.583333333375,0.583333333333333,0.693495935,0.678803641092328,0.948717948717949,0.444444444444444,0.500000000068182,0.485714285714286,0.50186954721653,0.488946684005202,0.209302325581395,0.688235294117647,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.785714285714286
1200,"2017-05","2017-04","11:29:51",51,5,89500,600,533.3333333,480,483.3333333,430,89200,400,400,360,284,244,50,550,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.888888888888889,0.363636363636364,0.77,0.6,0.666666666625,0.666666666666667,0.774796747926829,0.756827048114434,0.948717948717949,0.444444444444444,0.545454545479339,0.514285714285714,0.543415039490794,0.514954486345904,0.209302325581395,0.688235294117647,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.857142857142857
1200,"2017-05","2017-04","11:29:52",52,5,89600,700,566.6666667,520,516.6666667,470,89200,400,400,380,284,264,50,650,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.944444444444444,0.363636363636364,0.78,0.7,0.708333333375,0.722222222222222,0.815447154512195,0.808842652795839,0.948717948717949,0.444444444444444,0.545454545479339,0.542857142857143,0.543415039490794,0.540962288686606,0.209302325581395,0.786274509803922,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.857142857142857
1200,"2017-05","2017-04","11:29:53",53,5,89600,700,633.3333333,580,583.3333333,530,89300,500,400,400,284,284,50,650,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,1,0.363636363636364,0.78,0.7,0.791666666625,0.805555555555556,0.896747967439024,0.886866059817945,0.961538461538462,0.555555555555556,0.545454545479339,0.571428571428571,0.543415039490794,0.566970091027308,0.209302325581395,0.786274509803922,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.857142857142857
100,"2017-06","2017-05","11:29:35",35,6,88800,0,0,0,-109,-109,88900,0,4.166666667,3.125,-45.83333333,-46.875,109,-109,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0,0.454545454545455,0.7,0,0,0,0.0524390243902439,0.0559167750325098,0.91025641025641,0,0.00568181818253099,0.00446428571428571,0.132322393030009,0.136703511053316,0.666666666666667,0.042156862745098,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.0714285714285714
200,"2017-06","2017-05","11:29:36",36,6,88800,0,0,0,-109,-109,88900,0,8.333333333,6.25,-41.66666667,-43.75,109,-109,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.0555555555555556,0.454545454545455,0.7,0,0,0,0.0524390243902439,0.0559167750325098,0.91025641025641,0,0.0113636363636983,0.00892857142857143,0.137515579561176,0.140767230169051,0.666666666666667,0.042156862745098,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.142857142857143
200,"2017-06","2017-05","11:29:37",37,6,88800,0,0,0,-109,-109,89000,100,16.66666667,12.5,-33.33333333,-37.5,109,-109,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.111111111111111,0.454545454545455,0.7,0,0,0,0.0524390243902439,0.0559167750325098,0.923076923076923,0.111111111111111,0.0227272727328512,0.0178571428571429,0.147901952648438,0.14889466840052,0.666666666666667,0.042156862745098,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.142857142857143
300,"2017-06","2017-05","11:29:38",38,6,88800,0,0,0,-109,-109,89100,200,33.33333333,25,-16.66666667,-25,109,-109,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.166666666666667,0.454545454545455,0.7,0,0,0,0.0524390243902439,0.0559167750325098,0.935897435897436,0.222222222222222,0.0454545454520661,0.0357142857142857,0.168674698798034,0.165149544863459,0.666666666666667,0.042156862745098,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.214285714285714
300,"2017-06","2017-05","11:29:39",39,6,88800,0,0,0,-109,-109,89100,200,100,50,50,0,109,-109,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.222222222222222,0.454545454545455,0.7,0,0,0,0.0524390243902439,0.0559167750325098,0.935897435897436,0.222222222222222,0.136363636369835,0.0714285714285714,0.251765683433808,0.197659297789337,0.666666666666667,0.042156862745098,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.214285714285714
300,"2017-06","2017-05","11:29:40",40,6,88800,0,0,0,-109,-109,89100,200,166.6666667,100,116.6666667,50,109,-109,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.277777777777778,0.454545454545455,0.7,0,0,0,0.0524390243902439,0.0559167750325098,0.935897435897436,0.222222222222222,0.227272727328512,0.142857142857143,0.334856668106974,0.262678803641092,0.666666666666667,0.042156862745098,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.214285714285714
300,"2017-06","2017-05","11:29:41",41,6,88900,100,0,0,-109,-109,89100,200,200,140,150,90,109,-9,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.333333333333333,0.454545454545455,0.71,0.1,0,0,0.0524390243902439,0.0559167750325098,0.935897435897436,0.222222222222222,0.272727272739669,0.2,0.376402160381238,0.314694408322497,0.666666666666667,0.140196078431373,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.214285714285714
300,"2017-06","2017-05","11:29:42",42,6,88900,100,33.33333333,20,-75.66666667,-89,89100,200,200,180,150,130,109,-9,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.388888888888889,0.454545454545455,0.71,0.1,0.0416666666625,0.0277777777777778,0.0930894308902439,0.081924577373212,0.935897435897436,0.222222222222222,0.272727272739669,0.257142857142857,0.376402160381238,0.366710013003901,0.666666666666667,0.140196078431373,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.214285714285714
300,"2017-06","2017-05","11:29:43",43,6,89000,200,66.66666667,40,-42.33333333,-69,89100,200,200,200,150,150,109,91,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.444444444444444,0.454545454545455,0.72,0.2,0.0833333333375,0.0555555555555556,0.133739837402439,0.107932379713914,0.935897435897436,0.222222222222222,0.272727272739669,0.285714285714286,0.376402160381238,0.392717815344603,0.666666666666667,0.238235294117647,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.214285714285714
300,"2017-06","2017-05","11:29:44",44,6,89000,200,133.3333333,80,24.33333333,-29,89200,300,200,200,150,150,109,91,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.5,0.454545454545455,0.72,0.2,0.166666666625,0.111111111111111,0.215040650402439,0.159947984395319,0.948717948717949,0.333333333333333,0.272727272739669,0.285714285714286,0.376402160381238,0.392717815344603,0.666666666666667,0.238235294117647,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.214285714285714
300,"2017-06","2017-05","11:29:45",45,6,89100,300,166.6666667,120,57.66666667,11,89200,300,233.3333333,220,183.3333333,170,109,191,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.555555555555556,0.454545454545455,0.73,0.3,0.208333333375,0.166666666666667,0.255691056914634,0.211963589076723,0.948717948717949,0.333333333333333,0.318181818150826,0.314285714285714,0.417947652655503,0.418725617685306,0.666666666666667,0.336274509803922,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.214285714285714
400,"2017-06","2017-05","11:29:46",46,6,89100,300,233.3333333,180,124.3333333,71,89300,400,266.6666667,240,216.6666667,190,109,191,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.611111111111111,0.454545454545455,0.73,0.3,0.291666666625,0.25,0.336991869878049,0.28998699609883,0.961538461538462,0.444444444444444,0.363636363698347,0.342857142857143,0.459493145054404,0.444733420026008,0.666666666666667,0.336274509803922,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.285714285714286
400,"2017-06","2017-05","11:29:47",47,6,89100,300,266.6666667,220,157.6666667,111,89300,400,333.3333333,280,283.3333333,230,109,191,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.666666666666667,0.454545454545455,0.73,0.3,0.333333333375,0.305555555555556,0.377642276463415,0.342002600780234,0.961538461538462,0.444444444444444,0.454545454520661,0.4,0.542584129602932,0.496749024707412,0.666666666666667,0.336274509803922,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.285714285714286
400,"2017-06","2017-05","11:29:48",48,6,89100,300,300,260,191,151,89400,500,366.6666667,320,316.6666667,270,109,191,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.722222222222222,0.454545454545455,0.73,0.3,0.375,0.361111111111111,0.418292682926829,0.394018205461639,0.974358974358974,0.555555555555556,0.500000000068182,0.457142857142857,0.584129622001833,0.548764629388817,0.666666666666667,0.336274509803922,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.285714285714286
400,"2017-06","2017-05","11:29:49",49,6,89100,300,300,280,191,171,89400,500,433.3333333,380,383.3333333,330,109,191,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.777777777777778,0.454545454545455,0.73,0.3,0.375,0.388888888888889,0.418292682926829,0.420026007802341,0.974358974358974,0.555555555555556,0.590909090890496,0.542857142857143,0.667220606550362,0.626788036410923,0.666666666666667,0.336274509803922,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.285714285714286
500,"2017-06","2017-05","11:29:50",50,6,89100,300,300,300,191,191,89500,600,466.6666667,420,416.6666667,370,109,191,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.833333333333333,0.454545454545455,0.73,0.3,0.375,0.416666666666667,0.418292682926829,0.446033810143043,0.987179487179487,0.666666666666667,0.636363636438017,0.6,0.708766098949263,0.678803641092328,0.666666666666667,0.336274509803922,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.357142857142857
500,"2017-06","2017-05","11:29:51",51,6,89100,300,300,300,191,191,89500,600,533.3333333,480,483.3333333,430,109,191,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.888888888888889,0.454545454545455,0.73,0.3,0.375,0.416666666666667,0.418292682926829,0.446033810143043,0.987179487179487,0.666666666666667,0.727272727260331,0.685714285714286,0.791857083497792,0.756827048114434,0.666666666666667,0.336274509803922,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.357142857142857
500,"2017-06","2017-05","11:29:52",52,6,89100,300,300,300,191,191,89600,700,566.6666667,520,516.6666667,470,109,191,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,0.944444444444444,0.454545454545455,0.73,0.3,0.375,0.416666666666667,0.418292682926829,0.446033810143043,1,0.777777777777778,0.772727272807851,0.742857142857143,0.833402575896693,0.808842652795839,0.666666666666667,0.336274509803922,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.357142857142857
600,"2017-06","2017-05","11:29:53",53,6,89200,400,300,300,191,191,89600,700,633.3333333,580,583.3333333,530,109,291,5,10312,244349,0.042201932,10316,270197,0.03817955,-4,-25848,0.004022382,0,1,0.454545454545455,0.74,0.4,0.375,0.416666666666667,0.418292682926829,0.446033810143043,1,0.777777777777778,0.863636363630165,0.828571428571429,0.916493560445222,0.886866059817945,0.666666666666667,0.434313725490196,0.285714285714286,0.437213365363616,0.628801629111514,0.248753903527202,0.504334424966288,0.922111061606383,0.0321145664430929,0.368298368298368,0.125432771439923,0.726033307496683,0,0.428571428571429
200,"2017-07","2017-06","11:29:35",35,7,90800,0,4.166666667,3.125,-127.8333333,-128.875,88800,0,0,0,-109,-109,132,-132,15,10325,269189,0.038355951,10312,244349,0.042201932,13,24840,-0.003845982,1,0,0.545454545454545,0.9,0,0.00520833333375,0.00434027777777778,0.0294715447560976,0.0300715214564369,0.897435897435897,0,0,0,0.0535936850873948,0.0559167750325098,0.844961240310077,0.0196078431372549,1,0.440052413190653,0.903714197175616,0.0416152542696031,0.503563860527837,0.660375065818786,0.248753903527202,0.371346602115833,0.844656336909019,0.375549715521424,1,0.142857142857143
200,"2017-07","2017-06","11:29:36",36,7,90800,0,8.333333333,6.25,-123.6666667,-125.75,88800,0,0,0,-109,-109,132,-132,15,10325,269189,0.038355951,10312,244349,0.042201932,13,24840,-0.003845982,1,0.0555555555555556,0.545454545454545,0.9,0,0.01041666666625,0.00868055555555556,0.0345528454878049,0.0341352405721717,0.897435897435897,0,0,0,0.0535936850873948,0.0559167750325098,0.844961240310077,0.0196078431372549,1,0.440052413190653,0.903714197175616,0.0416152542696031,0.503563860527837,0.660375065818786,0.248753903527202,0.371346602115833,0.844656336909019,0.375549715521424,1,0.142857142857143
300,"2017-07","2017-06","11:29:37",37,7,90900,100,16.66666667,12.5,-115.3333333,-119.5,88800,0,0,0,-109,-109,132,-32,15,10325,269189,0.038355951,10312,244349,0.042201932,13,24840,-0.003845982,1,0.111111111111111,0.545454545454545,0.91,0.1,0.0208333333375,0.0173611111111111,0.0447154471951219,0.0422626788036411,0.897435897435897,0,0,0,0.0535936850873948,0.0559167750325098,0.844961240310077,0.117647058823529,1,0.440052413190653,0.903714197175616,0.0416152542696031,0.503563860527837,0.660375065818786,0.248753903527202,0.371346602115833,0.844656336909019,0.375549715521424,1,0.214285714285714
300,"2017-07","2017-06","11:29:38",38,7,91000,200,33.33333333,25,-98.66666667,-107,88800,0,0,0,-109,-109,132,68,15,10325,269189,0.038355951,10312,244349,0.042201932,13,24840,-0.003845982,1,0.166666666666667,0.545454545454545,0.92,0.2,0.0416666666625,0.0347222222222222,0.065040650402439,0.05851755526658,0.897435897435897,0,0,0,0.0535936850873948,0.0559167750325098,0.844961240310077,0.215686274509804,1,0.440052413190653,0.903714197175616,0.0416152542696031,0.503563860527837,0.660375065818786,0.248753903527202,0.371346602115833,0.844656336909019,0.375549715521424,1,0.214285714285714
